,date,name,position,seniority,location,studio,client,project,team_name,engagement
0,02Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.04
1,03Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.99
2,04Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.97
3,05Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.75
4,06Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.15
5,09Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.47
6,10Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.2
7,11Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.7
8,12Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.31
9,13Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.04
10,16Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.44
11,17Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.25
12,18Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.69
13,19Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.34
14,20Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.1
15,23Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.77
16,24Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.2
17,25Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.37
18,26Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.69
19,27Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.63
20,30Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.07
21,31Jan23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.32
